worker,index,status,latency_ms,tx_hash,gas_used,policy_id,error
w0,0,200,121.707,0xce4d821c93dcaafb7499303bcd7eaa1f4e546e077001d9d753d0a65087179f92,134001,21,
w0,1,200,55.185,0x77b6fb52272e3c75a90ffa274cfc2973fbe8637945801a0b9c1c043b68b6c28d,134001,22,
w0,2,200,67.977,0xe70e168863b75834ea73addea61c729e83169da61969159710f595255fe2b1a8,134001,23,
w0,3,200,66.895,0x0796a5d17465de3e06c6e3db4f22c319312013e4cccc0320d8c47759b316696e,134001,24,
w0,4,200,63.100,0xdd32f15b7a877e48c963b05517fe23425562eb1820bf0aa9f0f8502a0dae460e,134001,25,
w0,5,200,59.656,0x390d2e154fd87e105fe2a55adfd71f9409fb24c52121aded587777a0f7c3033d,134001,26,
w0,6,200,59.788,0x5fc2502c816f0f501c6d274733c8865e95789cea9eab949c6371dad235a1f533,134001,27,
w0,7,200,84.017,0x770ac5e4df463e5b5fca366d50ff29dddb4cddaae9d7b0bc2ea33f0fb6658721,134001,28,
w0,8,200,57.067,0x942b244d98c71e363356886c09574cd1282f2ebe0c8be652c0fc6e7bf6ab4fce,134001,29,
w0,9,200,62.421,0x413fd7b08456b036525596c181747d1020fc880a8430833167a1e55977513c72,134132,30,
w0,10,200,84.893,0xdbd925ee88743f9f6a40d4c5feb34264e66f96aa8db1131af55336f50750d272,134001,31,
w0,11,200,79.621,0xa2fde42790fad0dae76949534cd9c3717c98b62683f50446dd3f9b7d6a72adbe,134001,32,
w0,12,200,71.999,0xa230d83972c49273945983380229074fc950354d84d770e5b8c478c7045a4ecb,134001,33,
w0,13,200,80.989,0x8fe04237215fc57458903642a66c58e2f35e7f306b1cd24e7a35beda0a1ae3c3,134001,34,
w0,14,200,64.278,0xba5e1ec5387dece11edbb34e5ba9dfdb760609ff875ebc51c6914057d9fa9554,134132,35,
w0,15,200,59.640,0x0aba86968e59d758f4d9e44169768154e3499dd677defc20f8b6340b5f6e816b,134132,36,
w0,16,200,64.456,0xc65a8eccb84a7a9c30f7bbe87bd046913162fd1e2bbaf04ab2eb321b82b4da5e,134001,37,
w0,17,200,70.306,0x5b2a78b30dd459196f9a83a994e1a7cfc950c4905496af8e93884925c7ec0b51,134001,38,
